 5  :			    Thick-,			     Angle,			      Prog,			   Current,			     Volts,			      Feed,			      Kerf,			      Kerf,			      Kerf,			      Kerf,			 LEADTABLE,			     Coner,			     Coner,			     Coner,			     Coner,			    Leadin,			    Leadin,			   LeadOut,			   Leadout,			          ,			BlindBevel,			BlindBevel,			BlindBevel,			BlindBevel,			          ,			     Bevel,			    PreCut,			   Pre Cut,			          ,			          ,			Arc Radius,			Arc Radius,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			DO NOT MODIFY,			 Verified1,			   BevType,			 Verified2,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 5  :			      ness,			     (Deg),			     Angle,			    (amps),			(not used),			      rate,			 Top Knife,			Bottom Knife,			  Top Land,			Bottom Land,			[DELIMITER],			      Loop,			      Loop,			      Loop,			      Loop,			    Length,			  Length 2,			    Length,			  Length 2,			          ,			  LoopType,			      Size,			      Type,			      Size,			          ,			    PreCut,			    Size 1,			    Size 2,			          ,			          ,			    Leadin,			   Leadout,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			             ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 5  :			      (mm),			          ,			     (Deg),			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			      Type,			     Angle,			    Size 1,			    Size 2,			          ,			          ,			          ,			          ,			          ,			        IN,			        IN,			       OUT,			       OUT,			          ,			          ,			          ,			          ,			          ,			          ,			  Internal,			  Internal,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			             ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        35,			        35,			        35,			       260,			       174,			       800,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        35,			        35,			      17.5,			      17.5,			      17.5,			      17.5,			          ,			  LINEOPEN,			        35,			  LINEOPEN,			        35,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        35,			        40,			        40,			       260,			       174,			       550,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        35,			        35,			      17.5,			      17.5,			      17.5,			      17.5,			          ,			  LINEOPEN,			        35,			  LINEOPEN,			        35,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			             ,			          ,			        -1,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        35,			        45,			        45,			       260,			       174,			       400,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        35,			        35,			      17.5,			      17.5,			      17.5,			      17.5,			          ,			  LINEOPEN,			        35,			  LINEOPEN,			        35,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			


800 : Sheet Name = SS 130AMP
999 : Process = 2
1000: Material = SS,PMSTAIN
1001: Cut Quality = 1,2,3,4,5
1002: Cutting Conditions = 130AMP,130AMP_N2/N2,130AMP_H35/N2

 5  :			    Thick-,			     Angle,			      Prog,			   Current,			     Volts,			      Feed,			      Kerf,			      Kerf,			      Kerf,			      Kerf,			 LEADTABLE,			     Coner,			     Coner,			     Coner,			     Coner,			    Leadin,			    Leadin,			   LeadOut,			   Leadout,			          ,			BlindBevel,			BlindBevel,			BlindBevel,			BlindBevel,			          ,			     Bevel,			    PreCut,			   Pre Cut,			          ,			          ,			Arc Radius,			Arc Radius,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			DO NOT MODIFY,			 Verified1,			   BevType,			 Verified2,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 5  :			      ness,			     (Deg),			     Angle,			    (amps),			(not used),			      rate,			 Top Knife,			Bottom Knife,			  Top Land,			Bottom Land,			[DELIMITER],			      Loop,			      Loop,			      Loop,			      Loop,			    Length,			  Length 2,			    Length,			  Length 2,			          ,			  LoopType,			      Size,			      Type,			      Size,			          ,			    PreCut,			    Size 1,			    Size 2,			          ,			          ,			    Leadin,			   Leadout,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			             ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 5  :			      (mm),			          ,			     (Deg),			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			      Type,			     Angle,			    Size 1,			    Size 2,			          ,			          ,			          ,			          ,			          ,			        IN,			        IN,			       OUT,			       OUT,			          ,			          ,			          ,			          ,			          ,			          ,			  Internal,			  Internal,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			             ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -45,			       -45,			       130,			       138,			     919.2,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -40,			       -40,			       130,			       138,			     995.9,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -35,			       -35,			       130,			       138,			    1064.9,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -30,			       -30,			       130,			       138,			    1125.8,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -25,			       -25,			       130,			       138,			    1178.2,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -20,			       -20,			       130,			       138,			    1221.6,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -15,			       -15,			       130,			       138,			    1255.7,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			       -10,			       -10,			       130,			       138,			    1280.3,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        -5,			        -5,			       130,			       138,			    1295.1,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			         0,			         0,			       130,			       138,			      1300,			         1,			         1,			         1,			         1,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			         5,			         5,			       130,			       138,			    1295.1,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        10,			        10,			       130,			       138,			    1280.3,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        15,			        15,			       130,			       138,			    1255.7,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        20,			        20,			       130,			       138,			    1221.6,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        25,			        25,			       130,			       138,			    1178.2,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        30,			        30,			       130,			       138,			    1125.8,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        35,			        35,			       130,			       138,			    1064.9,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        40,			        40,			       130,			       138,			     995.9,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        10,			        45,			        45,			       130,			       138,			     919.2,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        10,			        10,			         5,			         5,			         5,			         5,			          ,			  LINEOPEN,			        10,			  LINEOPEN,			        10,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -45,			       -45,			       130,			       138,			     636.4,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -40,			       -40,			       130,			       138,			     689.4,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -35,			       -35,			       130,			       138,			     737.2,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -30,			       -30,			       130,			       138,			     779.4,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -25,			       -25,			       130,			       138,			     815.7,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -20,			       -20,			       130,			       138,			     845.7,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -15,			       -15,			       130,			       138,			     869.3,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			       -10,			       -10,			       130,			       138,			     886.3,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			        -5,			        -5,			       130,			       138,			     896.6,			          ,			         0,			          ,			         0,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			         0,			         0,			       130,			       138,			       900,			       1.1,			       1.1,			       1.1,			       1.1,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			         5,			         5,			       130,			       138,			     896.6,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
 10 :			        12,			        10,			        10,			       130,			       138,			     886.3,			         0,			          ,			         0,			          ,			 LEADTABLE,			 LINE2OPEN,			        30,			        12,			        12,			         6,			         6,			         6,			         6,			          ,			  LINEOPEN,			        12,			  LINEOPEN,			        12,			          ,			      NONE,			         0,			         0,			          ,			          ,			         0,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			     VERIFIED,			         0,			        -1,			         0,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			          ,			
